609.095109 639.749186 1

609.095109 639.749186 1
622.325614 650.854631 1

622.325614 650.854631 1
601.540532 686.110214 1

601.540532 686.110214 1
650.915904 689.837164 1

650.915904 689.837164 1
685.049916 687.747066 1

685.049916 687.747066 1
708.505378 679.079478 1

708.505378 679.079478 1
712.194711 699.976824 1

712.194711 699.976824 1
682.551602 731.555210 1

682.551602 731.555210 1
671.408567 745.696303 1

671.408567 745.696303 1
674.920192 774.363707 1

674.920192 774.363707 1
683.877644 800.905249 1

683.877644 800.905249 1
676.535651 802.110597 1

676.535651 802.110597 1
631.338373 813.580445 1

631.338373 813.580445 1
642.883579 837.617800 1

642.883579 837.617800 1
647.003100 868.221603 1

647.003100 868.221603 1
656.432536 867.514172 1

656.432536 867.514172 1
676.664571 872.212346 1

676.664571 872.212346 1
655.040787 903.227251 1

655.040787 903.227251 1
620.859280 909.341959 1

620.859280 909.341959 1
597.351016 883.715040 1

597.351016 883.715040 1
567.054132 875.731752 1

567.054132 875.731752 1
562.878655 874.168436 1

562.878655 874.168436 1
537.865041 856.345583 1

537.865041 856.345583 1
545.990049 844.359965 1

545.990049 844.359965 1
563.923051 819.483987 1

563.923051 819.483987 1
542.726908 828.035068 1

542.726908 828.035068 1
512.754326 833.754634 1

512.754326 833.754634 1
527.482891 799.702805 1

527.482891 799.702805 1
548.126736 773.633133 1

548.126736 773.633133 1
548.064557 772.031785 1

548.064557 772.031785 1
600.975054 758.768691 1

600.975054 758.768691 1
576.079456 734.266737 1

576.079456 734.266737 1
562.340502 707.227433 1

562.340502 707.227433 1
555.220698 694.621341 1

555.220698 694.621341 1
546.234620 703.311199 1

546.234620 703.311199 1
510.423052 708.327587 1

510.423052 708.327587 1
492.998379 702.095248 1

492.998379 702.095248 1
504.609437 686.121973 1

504.609437 686.121973 1
501.537951 680.240666 1

501.537951 680.240666 1
498.427241 678.121011 1

498.427241 678.121011 1
463.262791 670.438985 1

463.262791 670.438985 1
454.611705 672.959916 1

454.611705 672.959916 1
451.138296 698.161095 1

451.138296 698.161095 1
491.137914 741.477562 1

491.137914 741.477562 1
444.429893 757.586332 1

444.429893 757.586332 1
453.804970 781.563881 1

453.804970 781.563881 1
450.822673 780.711579 1

450.822673 780.711579 1
422.590983 779.374638 1

422.590983 779.374638 1
392.833485 777.098515 1

392.833485 777.098515 1
370.783230 702.089688 1

370.783230 702.089688 1
366.350880 700.557204 1

366.350880 700.557204 1
394.119590 626.708013 1

394.119590 626.708013 1
447.917255 616.692883 1

447.917255 616.692883 1
477.625498 606.497332 1

477.625498 606.497332 1
441.805130 518.947581 1

441.805130 518.947581 1
461.831500 493.002649 1

461.831500 493.002649 1
465.763686 459.443895 1

465.763686 459.443895 1
423.748071 435.661790 1

423.748071 435.661790 1
397.515920 449.817327 1

397.515920 449.817327 1
364.991224 458.444579 1

364.991224 458.444579 1
374.747940 477.404053 1

374.747940 477.404053 1
349.988221 504.256535 1

349.988221 504.256535 1
318.570521 547.787837 1

318.570521 547.787837 1
302.700298 523.673536 1

302.700298 523.673536 1
280.542934 458.540192 1

280.542934 458.540192 1
300.713940 427.949814 1

300.713940 427.949814 1
302.834753 403.479720 1

302.834753 403.479720 1
284.548219 368.325785 1

284.548219 368.325785 1
304.415051 372.415319 1

304.415051 372.415319 1
358.886913 353.504053 1

358.886913 353.504053 1
384.448326 348.066296 1

384.448326 348.066296 1
377.432233 370.434047 1

377.432233 370.434047 1
393.294042 367.256144 1

393.294042 367.256144 1
426.314437 390.899444 1

426.314437 390.899444 1
438.806273 365.480822 1

438.806273 365.480822 1
439.986494 337.010675 1

439.986494 337.010675 1
438.214326 310.744642 1

438.214326 310.744642 1
410.971614 290.951067 1

410.971614 290.951067 1
352.214356 313.696031 1

352.214356 313.696031 1
350.528788 311.842243 1

350.528788 311.842243 1
312.034702 290.545188 1

312.034702 290.545188 1
340.170026 264.866274 1

340.170026 264.866274 1
314.986159 226.005625 1

314.986159 226.005625 1
336.265234 202.630200 1

336.265234 202.630200 1
371.775315 222.263381 1

371.775315 222.263381 1
371.220761 215.328622 1

371.220761 215.328622 1
384.619432 188.832496 1

384.619432 188.832496 1
376.023941 155.123407 1

376.023941 155.123407 1
383.140214 131.725088 1

383.140214 131.725088 1
384.849416 121.932549 1

384.849416 121.932549 1
406.806361 118.672504 1

406.806361 118.672504 1
411.042634 145.885267 1

411.042634 145.885267 1
440.587594 149.263040 1

440.587594 149.263040 1
444.882166 173.144318 1

444.882166 173.144318 1
473.542978 164.331263 1

473.542978 164.331263 1
513.775571 211.309930 1

513.775571 211.309930 1
552.884143 174.466154 1

552.884143 174.466154 1
595.934353 171.694003 1

595.934353 171.694003 1
599.475594 176.987769 1

599.475594 176.987769 1
609.414221 174.075481 1

609.414221 174.075481 1
590.406718 144.783365 1

590.406718 144.783365 1
614.206791 125.066101 1

614.206791 125.066101 1
623.383620 99.825254 1

623.383620 99.825254 1
639.969753 94.250586 1

639.969753 94.250586 1
606.665014 8.479563 1

606.665014 8.479563 1
578.252459 68.099189 1

578.252459 68.099189 1
581.547057 74.788859 1

581.547057 74.788859 1
570.975705 76.502846 1

570.975705 76.502846 1
526.298430 93.040879 1

526.298430 93.040879 1
521.336484 136.210490 1

521.336484 136.210490 1
485.150031 108.722900 1

485.150031 108.722900 1
438.777950 58.373996 1

438.777950 58.373996 1
488.536820 25.975410 1

488.536820 25.975410 1
421.021151 2.710494 1

421.021151 2.710494 1
390.193655 46.891170 1

390.193655 46.891170 1
333.268934 65.433662 1

333.268934 65.433662 1
324.801089 56.201738 1

324.801089 56.201738 1
290.829614 80.556951 1

290.829614 80.556951 1
301.787856 7.349273 1

301.787856 7.349273 1
297.772028 13.741537 1

297.772028 13.741537 1
293.877771 19.259055 1

293.877771 19.259055 1
269.995709 46.073684 1

269.995709 46.073684 1
257.340410 44.629619 1

257.340410 44.629619 1
252.699156 35.243880 1

252.699156 35.243880 1
212.197049 18.668215 1

212.197049 18.668215 1
204.578033 55.384136 1

204.578033 55.384136 1
170.895693 70.038318 1

170.895693 70.038318 1
165.778195 58.740065 1

165.778195 58.740065 1
149.952027 49.585190 1

149.952027 49.585190 1
144.865443 66.284190 1

144.865443 66.284190 1
122.910094 62.011630 1

122.910094 62.011630 1
103.871348 21.753896 1

103.871348 21.753896 1
65.959264 29.439816 1

65.959264 29.439816 1
51.373313 1.766090 1

51.373313 1.766090 1
42.603445 22.827949 1

42.603445 22.827949 1
31.459224 76.360262 1

31.459224 76.360262 1
47.360044 99.488831 1

47.360044 99.488831 1
62.670262 102.721297 1

62.670262 102.721297 1
90.033991 93.424074 1

90.033991 93.424074 1
97.665507 88.571789 1

97.665507 88.571789 1
119.870190 85.962825 1

119.870190 85.962825 1
166.648062 144.977217 1

166.648062 144.977217 1
256.911118 139.996997 1

256.911118 139.996997 1
253.953246 195.386661 1

253.953246 195.386661 1
280.732537 220.360478 1

280.732537 220.360478 1
219.715399 230.076041 1

219.715399 230.076041 1
157.871168 240.878075 1

157.871168 240.878075 1
188.916048 246.601040 1

188.916048 246.601040 1
214.586254 257.518923 1

214.586254 257.518923 1
227.959465 257.803043 1

227.959465 257.803043 1
236.802190 296.875283 1

236.802190 296.875283 1
223.710841 305.655539 1

223.710841 305.655539 1
219.176963 311.118817 1

219.176963 311.118817 1
193.079101 316.084820 1

193.079101 316.084820 1
183.295321 352.621864 1

183.295321 352.621864 1
137.351215 307.602676 1

137.351215 307.602676 1
137.157887 306.606197 1

137.157887 306.606197 1
124.125680 301.012918 1

124.125680 301.012918 1
97.991240 283.173420 1

97.991240 283.173420 1
101.024266 244.755929 1

101.024266 244.755929 1
86.516420 224.914377 1

86.516420 224.914377 1
65.809969 206.372610 1

65.809969 206.372610 1
64.941911 203.663052 1

64.941911 203.663052 1
95.574861 168.824096 1

95.574861 168.824096 1
64.343855 151.110651 1

64.343855 151.110651 1
25.643908 170.208106 1

25.643908 170.208106 1
28.149331 180.496875 1

28.149331 180.496875 1
17.900901 199.497142 1

17.900901 199.497142 1
5.773649 233.909691 1

5.773649 233.909691 1
22.774552 259.858268 1

22.774552 259.858268 1
15.848779 328.076446 1

15.848779 328.076446 1
26.994853 339.257240 1

26.994853 339.257240 1
3.240889 361.006402 1

3.240889 361.006402 1
38.573504 362.538362 1

38.573504 362.538362 1
75.826135 317.673900 1

75.826135 317.673900 1
80.173488 322.312829 1

80.173488 322.312829 1
111.431253 357.165738 1

111.431253 357.165738 1
93.539649 368.510267 1

93.539649 368.510267 1
89.991637 385.552148 1

89.991637 385.552148 1
88.842972 411.394410 1

88.842972 411.394410 1
71.235668 438.386256 1

71.235668 438.386256 1
3.795907 420.198612 1

3.795907 420.198612 1
11.095640 426.103228 1

11.095640 426.103228 1
16.995711 437.096363 1

16.995711 437.096363 1
21.798925 466.503137 1

21.798925 466.503137 1
52.827294 477.682891 1

52.827294 477.682891 1
44.671830 530.613904 1

44.671830 530.613904 1
26.716947 580.045470 1

26.716947 580.045470 1
23.498584 587.398738 1

23.498584 587.398738 1
56.707885 590.220601 1

56.707885 590.220601 1
75.921531 633.858979 1

75.921531 633.858979 1
136.613465 656.460600 1

136.613465 656.460600 1
162.140844 648.521192 1

162.140844 648.521192 1
130.326488 589.127528 1

130.326488 589.127528 1
145.281243 555.250723 1

145.281243 555.250723 1
119.798667 548.477961 1

119.798667 548.477961 1
105.221881 529.663194 1

105.221881 529.663194 1
94.135395 518.387815 1

94.135395 518.387815 1
120.121429 524.699967 1

120.121429 524.699967 1
129.427398 516.550233 1

129.427398 516.550233 1
145.522453 489.041633 1

145.522453 489.041633 1
161.956681 469.647454 1

161.956681 469.647454 1
193.105592 474.596639 1

193.105592 474.596639 1
192.273897 462.568107 1

192.273897 462.568107 1
178.645582 447.666075 1

178.645582 447.666075 1
200.191680 444.078341 1

200.191680 444.078341 1
228.129607 436.440050 1

228.129607 436.440050 1
232.501586 476.216370 1

232.501586 476.216370 1
211.077014 492.274241 1

211.077014 492.274241 1
207.726022 516.064472 1

207.726022 516.064472 1
220.008393 520.523320 1

220.008393 520.523320 1
196.971682 558.072981 1

196.971682 558.072981 1
240.675843 595.926431 1

240.675843 595.926431 1
247.829605 612.256921 1

247.829605 612.256921 1
282.257324 633.014745 1

282.257324 633.014745 1
266.938487 645.141352 1

266.938487 645.141352 1
264.416931 649.691820 1

264.416931 649.691820 1
266.071636 672.637729 1

266.071636 672.637729 1
289.015547 663.689546 1

289.015547 663.689546 1
296.796503 673.412187 1

296.796503 673.412187 1
275.251934 690.429990 1

275.251934 690.429990 1
281.970328 704.885061 1

281.970328 704.885061 1
267.724638 700.452503 1

267.724638 700.452503 1
235.744246 726.552730 1

235.744246 726.552730 1
227.281835 714.774798 1

227.281835 714.774798 1
231.888296 710.019487 1

231.888296 710.019487 1
224.046523 688.159560 1

224.046523 688.159560 1
181.418234 709.278357 1

181.418234 709.278357 1
151.383351 694.803175 1

151.383351 694.803175 1
140.733647 702.696949 1

140.733647 702.696949 1
143.602544 736.675296 1

143.602544 736.675296 1
135.631373 752.058258 1

135.631373 752.058258 1
169.859507 788.240056 1

169.859507 788.240056 1
103.199514 787.679494 1

103.199514 787.679494 1
81.284246 728.679584 1

81.284246 728.679584 1
78.824102 689.436410 1

78.824102 689.436410 1
41.513518 680.171836 1

41.513518 680.171836 1
1.072057 723.295568 1

1.072057 723.295568 1
21.980513 780.041631 1

21.980513 780.041631 1
40.743966 773.054228 1

40.743966 773.054228 1
62.841093 772.865924 1

62.841093 772.865924 1
41.522208 842.616722 1

41.522208 842.616722 1
21.873920 852.913971 1

21.873920 852.913971 1
37.438420 957.474783 1

37.438420 957.474783 1
44.532597 949.949280 1

44.532597 949.949280 1
69.988558 930.982306 1

69.988558 930.982306 1
133.087877 860.129555 1

133.087877 860.129555 1
153.959699 891.606046 1

153.959699 891.606046 1
182.289114 862.361445 1

182.289114 862.361445 1
200.123627 901.584479 1

200.123627 901.584479 1
223.645024 923.814350 1

223.645024 923.814350 1
208.211731 944.198252 1

208.211731 944.198252 1
209.283828 950.753835 1

209.283828 950.753835 1
199.918340 949.533269 1

199.918340 949.533269 1
202.669837 978.564142 1

202.669837 978.564142 1
267.739993 991.470607 1

267.739993 991.470607 1
289.261712 957.544720 1

289.261712 957.544720 1
302.455453 992.046261 1

302.455453 992.046261 1
369.615945 959.648854 1

369.615945 959.648854 1
384.152718 963.128450 1

384.152718 963.128450 1
403.832875 967.267261 1

403.832875 967.267261 1
358.648972 927.966428 1

358.648972 927.966428 1
322.231554 904.338337 1

322.231554 904.338337 1
259.307625 906.904404 1

259.307625 906.904404 1
239.092984 863.112953 1

239.092984 863.112953 1
248.833574 799.854062 1

248.833574 799.854062 1
283.376829 776.337961 1

283.376829 776.337961 1
277.404285 812.973533 1

277.404285 812.973533 1
292.926996 816.630457 1

292.926996 816.630457 1
299.703236 801.617918 1

299.703236 801.617918 1
322.189041 805.681322 1

322.189041 805.681322 1
308.795646 840.469878 1

308.795646 840.469878 1
344.338864 835.050514 1

344.338864 835.050514 1
353.278373 819.108512 1

353.278373 819.108512 1
369.407810 826.423859 1

369.407810 826.423859 1
419.180722 838.246000 1

419.180722 838.246000 1
466.965650 830.800550 1

466.965650 830.800550 1
485.282476 875.632856 1

485.282476 875.632856 1
467.544551 889.030334 1

467.544551 889.030334 1
446.618029 915.976826 1

446.618029 915.976826 1
437.986210 920.963927 1

437.986210 920.963927 1
452.722720 937.116727 1

452.722720 937.116727 1
469.814812 978.875893 1

469.814812 978.875893 1
503.093160 967.872961 1

503.093160 967.872961 1
513.686791 992.787330 1

513.686791 992.787330 1
536.054827 998.367910 1

536.054827 998.367910 1
551.927847 991.291597 1

551.927847 991.291597 1
585.291945 956.112729 1

585.291945 956.112729 1
640.767939 965.115614 1

640.767939 965.115614 1
648.603511 976.419883 1

648.603511 976.419883 1
700.010196 961.608941 1

700.010196 961.608941 1
728.780046 979.495383 1

728.780046 979.495383 1
748.698301 987.173127 1

748.698301 987.173127 1
790.164419 984.913966 1

790.164419 984.913966 1
833.900139 996.897861 1

833.900139 996.897861 1
850.981450 998.825761 1

850.981450 998.825761 1
862.371808 990.009736 1

862.371808 990.009736 1
908.023514 999.174647 1

908.023514 999.174647 1
973.963794 995.387757 1

973.963794 995.387757 1
954.019973 958.516205 1

954.019973 958.516205 1
929.304672 937.272804 1

929.304672 937.272804 1
957.330169 924.476827 1

957.330169 924.476827 1
972.949720 946.414574 1

972.949720 946.414574 1
978.185973 931.371674 1

978.185973 931.371674 1
973.311922 918.479936 1

973.311922 918.479936 1
998.849949 887.429484 1

998.849949 887.429484 1
964.901043 834.910453 1

964.901043 834.910453 1
954.918669 834.790704 1

954.918669 834.790704 1
951.460621 817.089612 1

951.460621 817.089612 1
931.253112 788.639447 1

931.253112 788.639447 1
949.020843 769.297911 1

949.020843 769.297911 1
992.718664 760.766527 1

992.718664 760.766527 1
980.330232 709.396265 1

980.330232 709.396265 1
964.834348 727.064594 1

964.834348 727.064594 1
939.959016 732.850603 1

939.959016 732.850603 1
908.636903 724.118509 1

908.636903 724.118509 1
887.344089 736.319146 1

887.344089 736.319146 1
893.702362 743.592986 1

893.702362 743.592986 1
844.182367 805.033081 1

844.182367 805.033081 1
830.954267 827.902720 1

830.954267 827.902720 1
854.517243 823.175389 1

854.517243 823.175389 1
869.226807 849.087092 1

869.226807 849.087092 1
904.901056 864.391105 1

904.901056 864.391105 1
874.807502 875.862090 1

874.807502 875.862090 1
837.384331 872.350058 1

837.384331 872.350058 1
818.201682 896.272097 1

818.201682 896.272097 1
799.958840 886.499394 1

799.958840 886.499394 1
733.474374 921.873112 1

733.474374 921.873112 1
748.620428 895.637589 1

748.620428 895.637589 1
742.771778 821.401094 1

742.771778 821.401094 1
761.247888 799.528025 1

761.247888 799.528025 1
758.515699 755.366637 1

758.515699 755.366637 1
787.302021 752.147653 1

787.302021 752.147653 1
776.928252 708.559045 1

776.928252 708.559045 1
810.945030 705.194955 1

810.945030 705.194955 1
833.420428 716.129243 1

833.420428 716.129243 1
836.279320 669.058741 1

836.279320 669.058741 1
880.864389 668.063477 1

880.864389 668.063477 1
896.672494 645.218400 1

896.672494 645.218400 1
882.229104 623.961420 1

882.229104 623.961420 1
918.610350 611.730161 1

918.610350 611.730161 1
952.093063 645.475188 1

952.093063 645.475188 1
983.580926 661.044779 1

983.580926 661.044779 1
992.680894 582.078314 1

992.680894 582.078314 1
963.857458 562.927902 1

963.857458 562.927902 1
966.995767 530.661079 1

966.995767 530.661079 1
962.688104 522.086880 1

962.688104 522.086880 1
997.542556 508.987327 1

997.542556 508.987327 1
992.640436 505.436992 1

992.640436 505.436992 1
930.123994 497.606879 1

930.123994 497.606879 1
920.753530 501.796030 1

920.753530 501.796030 1
903.972210 520.305137 1

903.972210 520.305137 1
875.065671 502.417688 1

875.065671 502.417688 1
883.397255 528.644250 1

883.397255 528.644250 1
896.859626 541.702778 1

896.859626 541.702778 1
904.467844 570.472430 1

904.467844 570.472430 1
889.893141 560.684987 1

889.893141 560.684987 1
877.321830 555.138574 1

877.321830 555.138574 1
854.255574 550.226521 1

854.255574 550.226521 1
876.098326 586.728326 1

876.098326 586.728326 1
847.647680 620.610594 1

847.647680 620.610594 1
826.485587 635.591185 1

826.485587 635.591185 1
784.447788 645.212336 1

784.447788 645.212336 1
760.936144 671.562279 1

760.936144 671.562279 1
742.240017 656.718268 1

742.240017 656.718268 1
743.507881 647.571832 1

743.507881 647.571832 1
718.220136 641.565614 1

718.220136 641.565614 1
707.555477 622.888178 1

707.555477 622.888178 1
707.122798 589.620584 1

707.122798 589.620584 1
723.938100 586.669896 1

723.938100 586.669896 1
715.756084 547.911045 1

715.756084 547.911045 1
730.046146 514.560799 1

730.046146 514.560799 1
741.210963 525.040734 1

741.210963 525.040734 1
752.441620 543.168442 1

752.441620 543.168442 1
790.043456 548.606999 1

790.043456 548.606999 1
810.237477 553.141987 1

810.237477 553.141987 1
774.499695 527.631805 1

774.499695 527.631805 1
779.846864 509.929794 1

779.846864 509.929794 1
737.147398 482.284940 1

737.147398 482.284940 1
744.998908 460.786786 1

744.998908 460.786786 1
746.641899 391.206735 1

746.641899 391.206735 1
801.301469 370.796871 1

801.301469 370.796871 1
832.735279 429.008398 1

832.735279 429.008398 1
850.399957 419.176736 1

